continent,2010_population,2100_population,change
Europe,481254575, 317506277.0, -163748298.0
Oceania,23152802, 25224909.0, 2072107.0
Africa,327611385, 649906552.0, 322295167.0
Asia,1720930281, 2369159274.0, 648228993.0
North America,368856952, 485864890.0, 117007938.0
South America,239968353, 389584115.0, 149615762.0
